,id_distribuidor,ID ASOCIADO,CAPITAL AUTORIZADO,TASA AUTORIZADA,RECUPERADO,NO RECUPERADO,CERRADO,P COSECHA,grupo_riesgo_quilum,grupo_riesgo_quash,tasa_sugerida_quilum,tasa_sugerida_quash,perdida_cosecha_esperada_quilum,perdida_cosecha_esperada_quash
824,155044,155377,6000,142,4872.91880374458,1127.0811962554196,SI,18.784686604256994,9,6,0,0.0,15.2,11.8
825,147487,159974,7000,142,7000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
826,147489,159972,7000,142,7000.0,0.0,SI,0.0,9,4,0,147.0,15.2,6.11
827,147492,159977,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
828,159797,159978,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
829,159838,159976,6000,142,6000.0,0.0,SI,0.0,7,4,142,132.0,3.76,6.11
830,147582,156988,10000,142,10000.0,0.0,SI,0.0,7,4,142,115.0,5.77,6.11
831,158221,159047,6000,142,4082.047537052257,1917.9524629477428,SI,31.965874382462378,7,3,142,0.0,5.77,4.06
832,158360,159049,7000,142,4762.388793227634,2237.6112067723666,SI,31.965874382462378,9,4,0,100.0,13.17,6.11
833,156737,158750,7000,142,3491.8259065817897,3508.1740934182103,SI,50.11677276311729,6,2,0,132.0,3.76,1.98
834,156745,158753,7000,142,3491.8259065817897,3508.1740934182103,SI,50.11677276311729,1,6,115,0.0,1.63,11.8
835,157270,158751,7000,142,3491.8259065817897,3508.1740934182103,SI,50.11677276311729,10,3,0,0.0,17.35,4.06
836,154859,155105,8000,142,8000.0,0.0,SI,0.0,7,4,147,132.0,3.76,6.11
837,158901,159148,5000,147,5000.0,0.0,SI,0.0,4,7,115,0.0,1.89,14.76
838,152162,153640,9000,142,9000.0,0.0,SI,0.0,4,7,120,0.0,1.89,14.76
839,152599,153638,7000,142,7000.0,0.0,SI,0.0,6,7,0,132.0,3.76,14.76
840,152905,153637,6000,142,6000.0,0.0,SI,0.0,2,7,122,0.0,1.63,14.76
841,153140,153636,7000,142,7000.0,0.0,SI,0.0,1,7,110,142.0,1.63,14.76
842,143960,156527,6000,142,4586.482706843262,1413.5172931567374,SI,23.55862155261229,9,6,0,0.0,15.2,11.8
843,155983,156525,7000,142,5350.896491317139,1649.1035086828604,SI,23.55862155261229,8,6,0,0.0,7.48,11.8
844,155985,156524,6000,142,4586.482706843262,1413.5172931567374,SI,23.55862155261229,9,6,0,0.0,15.2,11.8
845,156207,156526,7000,142,5350.896491317139,1649.1035086828604,SI,23.55862155261229,10,7,0,0.0,17.35,14.76
846,157523,158060,7000,142,2444.007931519217,4555.992068480783,SI,65.0856009782969,9,5,0,0.0,15.2,7.65
847,154231,154720,10000,142,10000.0,0.0,SI,0.0,5,7,0,0.0,3.19,14.76
848,153583,154120,8000,142,8000.0,0.0,SI,0.0,2,7,110,0.0,1.84,14.76
849,158669,159223,6000,142,6000.0,0.0,SI,0.0,2,4,115,0.0,1.84,6.11
850,158697,159225,6000,142,6000.0,0.0,SI,0.0,3,6,105,0.0,1.84,11.8
851,152567,153532,7000,142,7000.0,0.0,SI,0.0,10,6,0,132.0,17.35,11.8
852,152908,153534,5000,147,5000.0,0.0,SI,0.0,7,6,142,0.0,3.76,11.8
853,153392,153535,6000,142,6000.0,0.0,SI,0.0,9,5,0,0.0,15.2,7.65
854,159563,159695,6000,142,6000.0,0.0,SI,0.0,5,4,112,0.0,3.19,6.11
855,151756,153208,7000,142,7000.0,0.0,SI,0.0,5,5,120,0.0,3.19,7.65
856,151757,153207,7000,142,7000.0,0.0,SI,0.0,7,4,142,0.0,5.77,6.11
857,152227,153191,5000,147,5000.0,0.0,SI,0.0,6,4,0,0.0,3.76,6.11
858,147989,153972,10000,142,10000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
859,147991,153952,7000,142,7000.0,0.0,SI,0.0,7,7,0,0.0,3.76,14.76
860,153448,153980,5000,147,5000.0,0.0,SI,0.0,7,6,0,0.0,5.77,11.8
861,158884,159647,7000,142,7000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
862,155199,155997,7000,142,7000.0,0.0,SI,0.0,5,6,132,0.0,3.19,11.8
863,155488,155998,8000,142,8000.0,0.0,SI,0.0,9,2,0,0.0,15.2,1.98
864,151641,153120,10000,142,5338.712711695444,4661.287288304556,SI,46.612872883045554,3,5,100,0.0,1.84,7.65
865,151885,153122,10000,142,5338.712711695444,4661.287288304556,SI,46.612872883045554,5,5,120,132.0,3.19,7.65
866,152362,153125,10000,142,5338.712711695444,4661.287288304556,SI,46.612872883045554,5,6,112,0.0,3.19,11.8
867,155410,155654,6000,142,4321.375595414682,1678.6244045853182,SI,27.977073409755306,10,7,0,0.0,17.35,14.76
868,154279,155531,8000,142,8000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
869,159680,160046,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
870,157439,157632,5000,147,5000.0,0.0,SI,0.0,8,5,0,0.0,7.48,7.65
871,157440,157641,5000,147,5000.0,0.0,SI,0.0,8,4,0,0.0,7.48,6.11
872,160450,160550,8000,142,8000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
873,156833,157038,7000,142,7000.0,0.0,SI,0.0,9,6,0,132.0,13.17,11.8
874,156850,157035,7000,142,7000.0,0.0,SI,0.0,8,5,0,0.0,13.17,7.65
875,156863,157037,7000,142,7000.0,0.0,SI,0.0,9,2,0,115.0,13.17,1.98
876,152849,153528,10000,142,10000.0,0.0,SI,0.0,1,6,100,122.0,1.63,11.8
877,153279,153525,6000,142,6000.0,0.0,SI,0.0,8,6,0,147.0,7.48,11.8
878,153307,153524,6000,142,6000.0,0.0,SI,0.0,2,7,115,0.0,1.84,14.76
879,155337,155725,8000,142,8000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
880,157928,160799,10000,110,3275.0942617334777,6724.905738266522,SI,67.24905738266523,2,4,115,0.0,1.84,6.11
881,157929,160802,11000,110,3602.603687906825,7397.396312093175,SI,67.24905738266523,2,6,115,0.0,1.84,11.8
882,157931,160800,11000,120,3602.603687906825,7397.396312093175,SI,67.24905738266523,1,5,100,132.0,1.63,7.65
883,157945,160803,11000,120,3602.603687906825,7397.396312093175,SI,67.24905738266523,5,6,112,0.0,3.19,11.8
884,157979,160801,11000,100,3602.603687906825,7397.396312093175,SI,67.24905738266523,7,7,0,0.0,5.77,14.76
885,157982,160798,10000,147,3275.0942617334777,6724.905738266522,SI,67.24905738266523,10,5,0,142.0,17.35,7.65
886,160392,160681,10000,142,10000.0,0.0,SI,0.0,1,7,100,115.0,1.63,14.76
887,160577,160682,15000,90,15000.0,0.0,SI,0.0,9,6,0,100.0,13.17,11.8
888,160668,160839,7000,142,7000.0,0.0,SI,0.0,10,6,0,115.0,17.35,11.8
889,160671,160840,5000,147,5000.0,0.0,SI,0.0,10,6,0,100.0,17.35,11.8
890,160674,160837,7000,142,7000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
891,160675,160838,5000,147,5000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
892,160728,160841,8000,142,8000.0,0.0,SI,0.0,7,4,147,0.0,3.76,6.11
893,160761,160877,5000,147,5000.0,0.0,SI,0.0,2,7,115,0.0,1.84,14.76
894,160829,160888,27000,95,27000.0,0.0,SI,0.0,7,7,142,0.0,5.77,14.76
895,160689,160944,6000,142,6000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
896,160687,160945,5000,147,5000.0,0.0,SI,0.0,7,4,0,0.0,5.77,6.11
897,159941,160960,5000,132,5000.0,0.0,SI,0.0,7,4,0,0.0,5.77,6.11
898,159943,160962,10000,132,10000.0,0.0,SI,0.0,2,4,95,0.0,1.84,6.11
899,159946,160957,7000,142,7000.0,0.0,SI,0.0,6,3,142,0.0,3.76,4.06
900,159949,160961,10000,132,10000.0,0.0,SI,0.0,4,6,120,0.0,1.89,11.8
901,160653,161007,6000,142,6000.0,0.0,SI,0.0,6,4,127,0.0,3.19,6.11
902,160878,161018,20000,75,20000.0,0.0,SI,0.0,2,6,95,132.0,1.84,11.8
903,160879,161019,15000,75,15000.0,0.0,SI,0.0,3,6,100,0.0,1.84,11.8
904,160876,161021,30000,80,30000.0,0.0,SI,0.0,9,6,0,0.0,13.17,11.8
905,160882,161020,25000,75,25000.0,0.0,SI,0.0,3,6,105,0.0,1.84,11.8
906,160909,161022,12000,75,12000.0,0.0,SI,0.0,4,4,110,132.0,1.89,6.11
907,160563,161064,6000,142,6000.0,0.0,SI,0.0,7,5,0,0.0,5.77,7.65
908,160899,161053,7000,142,7000.0,0.0,SI,0.0,4,4,115,132.0,1.89,6.11
909,160953,161057,10000,142,10000.0,0.0,SI,0.0,10,4,0,147.0,17.35,6.11
910,159871,161125,6000,142,6000.0,0.0,SI,0.0,1,6,100,132.0,1.63,11.8
911,159876,161124,7000,142,7000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
912,160917,161128,7000,142,7000.0,0.0,SI,0.0,5,4,112,0.0,3.19,6.11
913,160881,161139,10000,142,10000.0,0.0,SI,0.0,9,6,0,142.0,13.17,11.8
914,160526,161243,7000,80,4036.9785691298744,2963.0214308701256,SI,42.32887758385894,9,7,0,0.0,13.17,14.76
915,160683,161244,7000,90,4036.9785691298744,2963.0214308701256,SI,42.32887758385894,4,7,110,132.0,1.89,14.76
916,160751,161165,6000,142,6000.0,0.0,SI,0.0,3,3,100,115.0,1.84,4.06
917,160752,161159,6000,142,6000.0,0.0,SI,0.0,1,6,115,0.0,1.63,11.8
918,160758,161160,6000,142,6000.0,0.0,SI,0.0,3,7,100,132.0,1.89,14.76
919,160775,161158,6000,142,6000.0,0.0,SI,0.0,1,6,100,100.0,1.63,11.8
920,160868,161140,7000,142,7000.0,0.0,SI,0.0,6,5,0,0.0,3.76,7.65
921,160883,161138,10000,142,10000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
922,160452,161245,10000,80,5767.112241614106,4232.887758385894,SI,42.32887758385894,6,4,127,0.0,3.76,6.11
923,160453,161241,10000,90,5767.112241614106,4232.887758385894,SI,42.32887758385894,8,7,0,142.0,13.17,14.76
924,160774,161162,6000,142,6000.0,0.0,SI,0.0,2,6,110,0.0,1.84,11.8
925,160527,161242,10000,142,5767.112241614106,4232.887758385894,SI,42.32887758385894,10,3,0,115.0,17.35,4.06
926,160753,161163,6000,142,6000.0,0.0,SI,0.0,2,4,122,142.0,1.84,6.11
927,160793,161161,6000,142,6000.0,0.0,SI,0.0,5,5,0,132.0,3.19,7.65
928,160409,161277,10000,142,7470.448105861696,2529.5518941383043,SI,25.295518941383044,6,7,127,115.0,3.76,14.76
929,160417,161279,9000,142,6723.403295275526,2276.596704724474,SI,25.295518941383044,2,4,105,132.0,1.84,6.11
930,160747,161464,7000,142,7000.0,0.0,SI,0.0,6,7,127,142.0,3.19,14.76
931,160997,161291,6000,142,6000.0,0.0,SI,0.0,10,6,0,0.0,17.35,11.8
932,161000,161292,10000,142,10000.0,0.0,SI,0.0,9,6,0,115.0,13.17,11.8
933,158902,161317,8000,142,8000.0,0.0,SI,0.0,10,4,0,132.0,17.35,6.11
934,158798,161318,8000,142,8000.0,0.0,SI,0.0,3,3,100,132.0,1.84,4.06
935,160465,161320,8000,142,8000.0,0.0,SI,0.0,10,4,0,0.0,17.35,6.11
936,160469,161319,8000,142,8000.0,0.0,SI,0.0,1,4,100,115.0,1.63,6.11
937,156718,161357,7000,142,7000.0,0.0,SI,0.0,6,4,132,0.0,3.76,6.11
938,158796,161349,8000,142,8000.0,0.0,SI,0.0,8,4,0,132.0,7.48,6.11
939,158800,161348,8000,142,8000.0,0.0,SI,0.0,2,6,95,0.0,1.84,11.8
940,159837,161356,7000,142,7000.0,0.0,SI,0.0,6,3,127,0.0,3.76,4.06
941,160227,161355,7000,142,7000.0,0.0,SI,0.0,9,3,0,115.0,13.17,4.06
942,161115,161676,11000,75,3442.5214422210383,7557.478557778962,SI,68.7043505252633,1,6,105,0.0,1.63,11.8
943,161225,161674,25000,75,7823.912368684178,17176.087631315822,SI,68.7043505252633,2,4,95,0.0,1.84,6.11
944,161239,161439,6000,142,6000.0,0.0,SI,0.0,1,6,110,0.0,1.63,11.8
945,160794,161470,8000,142,8000.0,0.0,SI,0.0,3,3,100,115.0,1.89,4.06
946,161083,161486,6000,142,6000.0,0.0,SI,0.0,10,3,0,132.0,17.35,4.06
947,161049,161940,30000,90,30000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
948,161060,161942,10000,90,10000.0,0.0,SI,0.0,9,3,0,0.0,15.2,4.06
949,161080,161938,10000,90,10000.0,0.0,SI,0.0,7,3,142,0.0,3.76,4.06
950,161050,161939,20000,90,20000.0,0.0,SI,0.0,10,3,0,0.0,17.35,4.06
951,161051,161941,30000,90,30000.0,0.0,SI,0.0,10,3,0,0.0,17.35,4.06
952,160581,161836,20000,80,20000.0,0.0,SI,0.0,9,6,0,132.0,15.2,11.8
953,160582,161837,20000,80,20000.0,0.0,SI,0.0,9,4,0,115.0,15.2,6.11
954,160991,161833,18000,80,18000.0,0.0,SI,0.0,1,4,100,115.0,1.63,6.11
955,160528,161536,8000,142,8000.0,0.0,SI,0.0,2,4,95,115.0,1.84,6.11
956,161087,161562,6000,142,6000.0,0.0,SI,0.0,4,5,110,115.0,1.89,7.65
957,160813,162225,20000,75,20000.0,0.0,SI,0.0,2,3,95,132.0,1.84,4.06
958,161213,162230,8000,75,8000.0,0.0,SI,0.0,8,3,0,0.0,7.48,4.06
959,161249,161563,5000,147,5000.0,0.0,SI,0.0,1,7,0,0.0,1.63,14.76
960,160613,161854,7000,142,7000.0,0.0,SI,0.0,9,7,0,132.0,15.2,14.76
961,159870,161821,10000,142,10000.0,0.0,SI,0.0,9,6,0,115.0,15.2,11.8
962,159951,161824,9000,142,9000.0,0.0,SI,0.0,2,5,105,0.0,1.84,7.65
963,160501,161679,6000,142,1877.7389684842028,4122.261031515797,SI,68.7043505252633,7,6,147,147.0,5.77,11.8
964,161111,161618,6000,142,6000.0,0.0,SI,0.0,7,7,0,137.0,5.77,14.76
965,161144,161677,14000,75,4381.390926463138,9618.609073536862,SI,68.7043505252633,3,6,110,132.0,1.84,11.8
966,161222,161678,11000,75,3442.5214422210383,7557.478557778962,SI,68.7043505252633,2,5,95,115.0,1.84,7.65
967,161227,161673,7000,75,2190.695463231569,4809.304536768431,SI,68.7043505252633,1,6,100,132.0,1.63,11.8
968,161375,161663,10000,142,10000.0,0.0,SI,0.0,4,6,137,0.0,1.89,11.8
969,161506,161681,6000,142,6000.0,0.0,SI,0.0,3,5,115,115.0,1.89,7.65
970,161524,161857,7000,142,7000.0,0.0,SI,0.0,3,4,100,115.0,1.89,6.11
971,160616,161859,7000,142,7000.0,0.0,SI,0.0,9,5,0,0.0,15.2,7.65
972,160806,162226,5000,147,5000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
973,160827,162227,20000,75,20000.0,0.0,SI,0.0,8,5,0,0.0,7.48,7.65
974,161028,161956,7000,142,7000.0,0.0,SI,0.0,9,6,0,142.0,13.17,11.8
975,161047,161949,6000,100,5431.65524220699,568.3447577930099,SI,9.472412629883497,7,3,0,0.0,5.77,4.06
976,161487,161814,7000,142,4125.626997140793,2874.3730028592076,SI,41.06247146941725,10,5,0,0.0,17.35,7.65
977,161522,161858,7000,142,7000.0,0.0,SI,0.0,8,4,0,127.0,7.48,6.11
978,161538,161853,7000,142,7000.0,0.0,SI,0.0,9,6,0,100.0,13.17,11.8
979,161666,161794,5000,147,5000.0,0.0,SI,0.0,1,7,100,137.0,1.63,14.76
980,161701,161959,7000,142,7000.0,0.0,SI,0.0,1,7,100,100.0,1.63,14.76
981,160963,161813,7000,142,4125.626997140793,2874.3730028592076,SI,41.06247146941725,5,3,120,0.0,3.19,4.06
982,160967,161811,7000,142,4125.626997140793,2874.3730028592076,SI,41.06247146941725,6,2,127,0.0,3.76,1.98
983,160986,161791,5000,147,5000.0,0.0,SI,0.0,8,3,0,0.0,5.77,4.06
984,161297,161809,10000,142,5893.752853058275,4106.247146941725,SI,41.06247146941725,9,4,0,0.0,15.2,6.11
985,140847,161931,5000,147,4173.909199090738,826.0908009092616,SI,16.52181601818523,1,2,100,132.0,1.63,1.98
986,160377,161948,20000,95,18105.517474023298,1894.4825259767017,SI,9.47241262988351,1,7,0,132.0,1.63,14.76
987,160379,161947,7000,142,6336.931115908154,663.0688840918456,SI,9.47241262988351,6,2,0,0.0,3.19,1.98
988,160755,161967,8000,142,8000.0,0.0,SI,0.0,8,3,0,0.0,7.48,4.06
989,160804,162228,20000,75,20000.0,0.0,SI,0.0,1,4,100,0.0,1.63,6.11
990,161001,162204,10000,142,10000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
991,161044,161945,6000,100,5431.65524220699,568.3447577930099,SI,9.472412629883497,6,7,0,100.0,3.19,14.76
992,161078,161946,6000,100,5431.65524220699,568.3447577930099,SI,9.472412629883497,9,6,0,0.0,15.2,11.8
993,161081,161964,8000,115,8000.0,0.0,SI,0.0,8,4,0,115.0,7.48,6.11
994,161371,162296,8000,75,8000.0,0.0,SI,0.0,3,4,100,0.0,1.84,6.11
995,161374,162297,10000,75,10000.0,0.0,SI,0.0,7,5,0,115.0,5.77,7.65
996,161385,162298,7000,85,7000.0,0.0,SI,0.0,7,4,142,142.0,3.76,6.11
997,161386,162295,10000,75,10000.0,0.0,SI,0.0,9,6,0,100.0,15.2,11.8
998,161387,161968,20000,115,20000.0,0.0,SI,0.0,6,6,127,0.0,3.76,11.8
999,161392,162115,5000,147,3949.27136798624,1050.7286320137598,SI,21.014572640275198,8,4,0,0.0,7.48,6.11
1000,161440,161966,15000,105,15000.0,0.0,SI,0.0,8,6,0,0.0,13.17,11.8
1001,161443,161965,10000,115,10000.0,0.0,SI,0.0,7,3,142,115.0,3.76,4.06
1002,161523,162074,7000,142,7000.0,0.0,SI,0.0,8,4,0,0.0,13.17,6.11
1003,161545,161932,5000,147,4173.909199090738,826.0908009092616,SI,16.52181601818523,10,6,0,0.0,17.35,11.8
1004,161577,162075,10000,142,10000.0,0.0,SI,0.0,6,5,127,0.0,3.76,7.65
1005,161619,162300,15000,75,15000.0,0.0,SI,0.0,8,3,0,0.0,7.48,4.06
1006,161621,162073,10000,142,10000.0,0.0,SI,0.0,9,3,0,137.0,13.17,4.06
1007,158833,162146,7000,142,7000.0,0.0,SI,0.0,6,7,127,0.0,3.76,14.76
1008,159579,162076,7000,142,7000.0,0.0,SI,0.0,7,6,142,0.0,5.77,11.8
1009,160237,162148,7000,142,7000.0,0.0,SI,0.0,2,5,115,132.0,1.84,7.65
1010,160245,162144,7000,142,7000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
1011,160544,162147,7000,142,7000.0,0.0,SI,0.0,10,5,0,147.0,17.35,7.65
1012,160719,162145,7000,142,7000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
1013,161045,162114,5000,147,3949.27136798624,1050.7286320137598,SI,21.014572640275198,2,2,95,0.0,1.84,1.98
1014,161445,162193,10000,142,10000.0,0.0,SI,0.0,9,7,0,132.0,15.2,14.76
1015,161462,162194,10000,142,10000.0,0.0,SI,0.0,7,7,142,100.0,5.77,14.76
1016,161467,162201,8000,142,8000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
1017,161484,162202,10000,142,10000.0,0.0,SI,0.0,7,7,142,105.0,5.77,14.76
1018,161519,162203,10000,142,10000.0,0.0,SI,0.0,10,3,0,132.0,17.35,4.06
1019,161540,162165,10000,115,10000.0,0.0,SI,0.0,6,6,0,0.0,3.76,11.8
1020,161635,162164,6000,115,6000.0,0.0,SI,0.0,2,7,95,132.0,1.84,14.76
1021,160456,162170,5000,147,5000.0,0.0,SI,0.0,6,3,127,115.0,3.76,4.06
1022,161627,162206,10000,142,10000.0,0.0,SI,0.0,10,3,0,132.0,17.35,4.06
1023,161732,162395,10000,142,10000.0,0.0,SI,0.0,8,2,0,132.0,5.77,1.98
1024,161829,162169,5000,147,5000.0,0.0,SI,0.0,3,7,100,0.0,1.89,14.76
1025,160406,162283,7000,142,7000.0,0.0,SI,0.0,2,7,115,115.0,1.63,14.76
1026,161202,162391,10000,142,10000.0,0.0,SI,0.0,7,7,147,0.0,5.77,14.76
1027,161989,162284,5000,147,5000.0,0.0,SI,0.0,3,6,100,0.0,1.89,11.8
1028,161178,162515,8000,142,8000.0,0.0,SI,0.0,8,5,0,100.0,7.48,7.65
1029,161394,162393,10000,142,10000.0,0.0,SI,0.0,4,3,120,0.0,1.89,4.06
1030,161591,162392,10000,142,10000.0,0.0,SI,0.0,1,3,0,0.0,1.63,4.06
1031,161987,162518,8000,142,8000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
1032,162184,162348,7000,142,7000.0,0.0,SI,0.0,9,5,0,0.0,15.2,7.65
1033,160410,162408,6000,142,3951.003273939614,2048.996726060386,SI,34.14994543433977,7,7,0,0.0,3.76,14.76
1034,161706,162516,6000,142,6000.0,0.0,SI,0.0,6,6,127,132.0,3.76,11.8
1035,161711,162412,6000,142,3951.003273939614,2048.996726060386,SI,34.14994543433977,3,7,105,0.0,1.89,14.76
1036,161747,162537,7000,142,7000.0,0.0,SI,0.0,7,7,0,0.0,5.77,14.76
1037,161787,162538,7000,142,7000.0,0.0,SI,0.0,6,4,142,142.0,3.76,6.11
1038,161799,162542,7000,142,7000.0,0.0,SI,0.0,3,3,100,142.0,1.84,4.06
1039,161810,162541,7000,142,7000.0,0.0,SI,0.0,10,2,0,132.0,17.35,1.98
1040,161866,162517,8000,142,8000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
1041,161871,162409,8000,142,5268.004365252818,2731.9956347471816,SI,34.14994543433977,3,5,110,142.0,1.89,7.65
1042,160413,162413,6000,142,3951.003273939614,2048.996726060386,SI,34.14994543433977,6,2,132,115.0,3.76,1.98
1043,162096,162423,6000,142,6000.0,0.0,SI,0.0,9,7,0,115.0,13.17,14.76
1044,161301,162503,10000,142,10000.0,0.0,SI,0.0,7,5,142,137.0,3.76,7.65
1045,161796,162779,9000,110,7838.988819892339,1161.0111801076607,SI,12.900124223418452,10,6,0,132.0,17.35,11.8
1046,161797,162778,9000,110,7838.988819892339,1161.0111801076607,SI,12.900124223418452,1,4,110,0.0,1.63,6.11
1047,161920,162781,9000,110,7838.988819892339,1161.0111801076607,SI,12.900124223418452,3,2,100,0.0,1.84,1.98
1048,162010,163128,5000,110,3292.486314450527,1707.5136855494727,SI,34.15027371098945,10,5,0,0.0,17.35,7.65
1049,162013,163127,5000,117,3292.486314450527,1707.5136855494727,SI,34.15027371098945,8,4,0,0.0,7.48,6.11
1050,162017,162504,7000,142,7000.0,0.0,SI,0.0,7,6,142,0.0,3.76,11.8
1051,162019,162502,7000,142,7000.0,0.0,SI,0.0,5,2,112,0.0,3.19,1.98
1052,162021,162505,7000,142,7000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
1053,162022,162506,7000,142,7000.0,0.0,SI,0.0,9,4,0,132.0,15.2,6.11
1054,162157,162782,9000,110,7838.988819892339,1161.0111801076607,SI,12.900124223418452,10,5,0,0.0,17.35,7.65
1055,162260,163129,5000,110,3292.486314450527,1707.5136855494727,SI,34.15027371098945,9,5,0,137.0,15.2,7.65
1056,162101,163126,10000,110,6584.972628901054,3415.0273710989454,SI,34.15027371098945,7,7,142,0.0,3.76,14.76
1057,162267,162780,9000,115,7838.988819892339,1161.0111801076607,SI,12.900124223418452,4,4,115,0.0,1.89,6.11
1058,161903,162579,5000,147,5000.0,0.0,SI,0.0,3,7,100,0.0,1.84,14.76
1059,161991,162578,5000,147,5000.0,0.0,SI,0.0,7,6,0,0.0,5.77,11.8
1060,162264,162635,10000,142,6207.864504845646,3792.135495154354,SI,37.92135495154354,3,7,100,0.0,1.89,14.76
1061,162089,162690,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
1062,162220,162691,7000,142,7000.0,0.0,SI,0.0,8,6,0,100.0,7.48,11.8
1063,162317,162692,7000,142,7000.0,0.0,SI,0.0,9,4,0,0.0,15.2,6.11
1064,160969,162710,6000,142,4919.725645937398,1080.2743540626018,SI,18.00457256771003,10,3,0,100.0,17.35,4.06
1065,160972,162711,10000,142,8199.542743228998,1800.457256771002,SI,18.00457256771002,4,4,120,132.0,1.89,6.11
1066,162105,162712,10000,142,8199.542743228998,1800.457256771002,SI,18.00457256771002,8,4,0,0.0,13.17,6.11
1067,162112,162716,10000,142,8199.542743228998,1800.457256771002,SI,18.00457256771002,8,6,0,0.0,7.48,11.8
1068,162217,162974,10000,142,10000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
1069,162222,162973,10000,142,10000.0,0.0,SI,0.0,6,6,142,0.0,3.19,11.8
1070,162310,162713,7000,142,5739.679920260299,1260.3200797397014,SI,18.00457256771002,9,4,0,0.0,13.17,6.11
1071,162455,163061,7000,142,7000.0,0.0,SI,0.0,5,4,127,132.0,1.89,6.11
1072,162481,163063,7000,142,7000.0,0.0,SI,0.0,6,4,142,0.0,3.76,6.11
1073,162600,163059,7000,142,7000.0,0.0,SI,0.0,10,7,0,132.0,17.35,14.76
1074,162708,162834,8000,117,8000.0,0.0,SI,0.0,4,7,110,0.0,1.89,14.76
1075,162723,162833,8000,117,8000.0,0.0,SI,0.0,7,3,142,115.0,5.77,4.06
1076,161899,162783,9000,142,7838.988819892339,1161.0111801076607,SI,12.900124223418452,9,6,0,0.0,13.17,11.8
1077,162591,162835,8000,142,8000.0,0.0,SI,0.0,1,7,100,0.0,1.63,14.76
1078,162773,162978,5000,147,5000.0,0.0,SI,0.0,5,2,120,0.0,3.19,1.98
1079,162597,162925,30000,80,30000.0,0.0,SI,0.0,1,2,115,0.0,1.63,1.98
1080,162590,162927,20000,80,20000.0,0.0,SI,0.0,5,6,120,0.0,3.19,11.8
1081,161102,162999,10000,142,10000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
1082,162071,162997,10000,142,10000.0,0.0,SI,0.0,10,5,0,132.0,17.35,7.65
1083,162592,162929,30000,80,30000.0,0.0,SI,0.0,7,3,142,100.0,5.77,4.06
1084,162667,162928,10000,95,10000.0,0.0,SI,0.0,4,4,110,132.0,1.89,6.11
1085,162725,163014,8000,117,8000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
1086,162745,162930,10000,100,10000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
1087,162907,163092,5000,147,5000.0,0.0,SI,0.0,3,7,100,100.0,1.89,14.76
1088,162583,163015,7000,117,7000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
1089,162586,163016,8000,142,8000.0,0.0,SI,0.0,2,6,95,147.0,1.63,11.8
1090,162672,163249,10000,142,10000.0,0.0,SI,0.0,6,4,127,132.0,3.76,6.11
1091,162679,163023,5000,147,5000.0,0.0,SI,0.0,8,4,0,0.0,5.77,6.11
1092,162699,163248,10000,142,10000.0,0.0,SI,0.0,5,4,132,0.0,3.19,6.11
1093,162573,163042,7000,142,7000.0,0.0,SI,0.0,10,4,0,0.0,17.35,6.11
1094,162847,163043,7000,142,7000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
1095,162855,163044,7000,142,7000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
1096,162182,163081,9000,122,9000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
1097,162372,163080,7000,122,7000.0,0.0,SI,0.0,2,2,100,0.0,1.63,1.98
1098,162385,163082,8000,122,8000.0,0.0,SI,0.0,5,4,115,0.0,3.19,6.11
