160518|N|160518|2023-11-06|2023-11-07|-204.0|0.0|1|OXXO|243450
165683|N|165683|2023-11-06|2023-11-07|0.0|0.0|1|OXXO|243431
165683|N|165683|2023-11-06|2023-11-07|-178.0|0.0|1|OXXO|243432
164557|N|164557|2023-11-06|2023-11-07|-147.0|0.0|1|BANCOMER|243503
168169|N|168169|2023-11-06|2023-11-07|-205.0|0.0|1|BANCOMER|243502
159903|N|159903|2023-11-07|2023-11-08|-646.0|0.0|1|BANCOMER|243593
167683|N|167109|2023-11-07|2023-11-08|-145.0|0.0|1|BANCOMER|243599
165258|N|164373|2023-11-07|2023-11-08|-176.0|0.0|1|BANCOMER|243594
160645|N|150946|2023-11-07|2023-11-08|-209.0|0.0|1|PAYCASH|243578
165191|N|165191|2023-11-07|2023-11-08|0.0|0.0|1|BANCOMER|243589
165374|N|154494|2023-11-07|2023-11-08|-203.0|0.0|1|BANCOMER|243600
162117|N|161829|2023-11-07|2023-11-08|-145.0|0.0|1|PAYCASH|243579
165191|N|165191|2023-11-07|2023-11-08|-150.0|0.0|1|BANCOMER|243590
162777|N|161797|2023-11-07|2023-11-08|-170.0|0.0|1|BANCOMER|243602
159432|N|158904|2023-11-07|2023-11-08|0.0|0.0|1|BANCOMER|243603
167353|N|167353|2023-11-07|2023-11-08|-145.0|0.0|1|BANCOMER|243598
159478|N|159478|2023-11-07|2023-11-07|-8.0|0.0|1|BANCOMER|243500
161808|N|161808|2023-11-07|2023-11-07|-145.0|0.0|1|BANCOMER|243499
166250|N|166250|2023-11-07|2023-11-08|0.0|0.0|1|OXXO|243644
166250|N|166250|2023-11-07|2023-11-08|-209.0|0.0|1|OXXO|243645
162275|N|161989|2023-11-07|2023-11-08|0.0|0.0|1|OXXO|243625
161093|N|161093|2023-11-07|2023-11-07|-203.0|0.0|1|BANCOMER|243498
162407|N|161871|2023-11-07|2023-11-08|0.0|0.0|1|OXXO|243611
111373|N|111373|2023-11-07|2023-11-07|-40.0|-25.0|1|BANCOMER|243562
160955|N|160955|2023-11-07|2023-11-07|-203.0|0.0|1|BANCOMER|243561
158862|N|158862|2023-11-07|2023-11-07|-136.0|-25.0|1|BANCOMER|243560
161831|N|161831|2023-11-07|2023-11-07|-207.0|0.0|1|BANCOMER|243559
160955|N|160955|2023-11-07|2023-11-07|0.0|0.0|1|BANCOMER|243558
166711|N|157412|2023-11-07|2023-11-08|-12.0|0.0|1|OXXO|243612
169388|N|169388|2023-11-07|2023-11-07|0.0|0.0|1|BANCOMER|243556
135732|N|135732|2023-11-07|2023-11-08|-271.0|-25.0|1|OXXO|243633
161963|N|161963|2023-11-07|2023-11-07|0.0|0.0|1|BANCOMER|243555
90051|N|90051|2023-11-07|2023-11-07|0.0|0.0|1|BANCOMER|243554
168222|N|168222|2023-11-07|2023-11-07|-261.0|0.0|1|PAYCASH|243512
164809|N|163252|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243635
160720|N|160720|2023-11-07|2023-11-07|-290.0|0.0|1|PAYCASH|243514
160720|N|160720|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243516
166935|N|166175|2023-11-07|2023-11-07|-174.0|0.0|1|PAYCASH|243513
166097|N|166097|2023-11-07|2023-11-07|-148.0|0.0|1|PAYCASH|243518
162969|N|162773|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243654
168163|N|166383|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243631
166314|N|166314|2023-11-07|2023-11-08|0.0|0.0|1|OXXO|243648
166314|N|166314|2023-11-07|2023-11-08|-152.0|0.0|1|OXXO|243649
165241|N|165241|2023-11-07|2023-11-07|-147.0|0.0|1|PAYCASH|243520
164657|N|153961|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243653
159432|N|158904|2023-11-07|2023-11-08|-145.0|0.0|1|BANCOMER|243700
160337|N|160337|2023-11-07|2023-11-07|-80.0|-25.0|1|PAYCASH|243523
167415|N|157243|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243634
169388|N|169388|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243524
162777|N|161797|2023-11-07|2023-11-08|0.0|0.0|1|OXXO|243659
160041|N|160041|2023-11-07|2023-11-08|-174.0|0.0|1|OXXO|243641
163674|N|163674|2023-11-07|2023-11-08|-148.0|0.0|1|OXXO|243619
161963|N|161963|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243616
161800|N|161800|2023-11-07|2023-11-07|-205.0|0.0|1|PAYCASH|243528
166719|N|157658|2023-11-07|2023-11-07|-208.0|0.0|1|PAYCASH|243526
167306|N|167306|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243527
167471|N|167471|2023-11-07|2023-11-07|-177.0|0.0|1|PAYCASH|243525
164277|N|164277|2023-11-07|2023-11-07|-151.0|0.0|1|PAYCASH|243529
167306|N|167306|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243530
166483|N|166483|2023-11-07|2023-11-08|-176.0|0.0|1|OXXO|243608
167306|N|167306|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243531
167386|N|167386|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243626
167306|N|167306|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243536
162777|N|161797|2023-11-07|2023-11-08|0.0|0.0|1|OXXO|243642
158982|N|158607|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243537
162777|N|161797|2023-11-07|2023-11-08|0.0|0.0|1|OXXO|243658
167395|N|167395|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243650
167306|N|167306|2023-11-07|2023-11-07|-213.0|0.0|1|PAYCASH|243538
160893|N|160893|2023-11-07|2023-11-08|-174.0|0.0|1|OXXO|243621
162681|N|162220|2023-11-07|2023-11-07|-52.0|0.0|1|BANCOMER|243544
159839|N|159082|2023-11-07|2023-11-07|-176.0|0.0|1|BANCOMER|243543
160869|N|160761|2023-11-07|2023-11-07|-146.0|0.0|1|PAYCASH|243540
164420|N|164420|2023-11-07|2023-11-08|-204.0|0.0|1|OXXO|243639
155172|N|154449|2023-11-07|2023-11-07|-203.0|0.0|1|GARANTIA|243541
160720|N|160720|2023-11-07|2023-11-07|-145.0|0.0|1|PAYCASH|243566
159971|N|159971|2023-11-07|2023-11-07|-174.0|0.0|1|GARANTIA|243564
159375|N|159142|2023-11-07|2023-11-08|-30.0|0.0|1|OXXO|243605
162766|N|162766|2023-11-07|2023-11-07|-146.0|0.0|1|PAYCASH|243568
165707|N|165150|2023-11-07|2023-11-07|-174.0|0.0|1|PAYCASH|243569
154821|N|154821|2023-11-07|2023-11-07|-40.0|-25.0|1|PAYCASH|243570
168132|N|168132|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243640
161653|N|161653|2023-11-07|2023-11-07|0.0|0.0|1|PAYCASH|243571
165276|N|163923|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243620
159839|N|159082|2023-11-07|2023-11-07|-176.0|0.0|1|GARANTIA|243574
165754|N|165754|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243606
166339|N|166339|2023-11-07|2023-11-08|-145.0|0.0|1|OXXO|243607
163581|N|153543|2023-11-07|2023-11-08|-175.0|0.0|1|BANCOMER|243588
165211|N|165211|2023-11-07|2023-11-08|-205.0|0.0|1|BANCOMER|243587
151802|N|151802|2023-11-07|2023-11-08|-40.0|-25.0|1|BANCOMER|243586
142936|N|142936|2023-11-07|2023-11-08|-214.0|-25.0|1|BANCOMER|243585
159980|N|159980|2023-11-08|2023-11-09|-148.0|0.0|1|PAYCASH|243740
163547|N|152598|2023-11-08|2023-11-09|0.0|0.0|1|BANCOMER|243751
161476|N|161476|2023-11-08|2023-11-09|-174.0|0.0|1|BANCOMER|243762
162192|N|162192|2023-11-08|2023-11-09|-145.0|0.0|1|PAYCASH|243741
160041|N|160041|2023-11-08|2023-11-09|-174.0|0.0|1|BANCOMER|243757
132927|N|132927|2023-11-08|2023-11-09|-45.0|-25.0|1|BANCOMER|243768
163331|N|163331|2023-11-08|2023-11-09|-145.0|0.0|1|BANCOMER|243763
165455|N|165455|2023-11-08|2023-11-09|0.0|0.0|1|PAYCASH|243742
159551|N|159551|2023-11-08|2023-11-09|0.0|0.0|1|BANCOMER|243758
164203|N|164203|2023-11-08|2023-11-09|-145.0|0.0|1|PAYCASH|243737
159454|N|158844|2023-11-08|2023-11-09|0.0|0.0|1|BANCOMER|243769
165410|N|164752|2023-11-08|2023-11-09|0.0|0.0|1|BANCOMER|243748
101091|N|101091|2023-11-08|2023-11-09|-90.0|-25.0|1|PAYCASH|243743
151394|N|151394|2023-11-08|2023-11-09|-175.0|-25.0|1|BANCOMER|243759
162485|N|162485|2023-11-08|2023-11-09|0.0|-25.0|1|BANCOMER|243754
167515|N|167515|2023-11-08|2023-11-09|-147.0|0.0|1|BANCOMER|243770
165374|N|154494|2023-11-08|2023-11-09|0.0|0.0|1|BANCOMER|243749
167515|N|167515|2023-11-08|2023-11-09|0.0|0.0|1|PAYCASH|243744
161147|N|161147|2023-11-08|2023-11-09|-175.0|0.0|1|PAYCASH|243739
163769|N|153085|2023-11-08|2023-11-09|0.0|0.0|1|BANCOMER|243750
164430|N|163866|2023-11-08|2023-11-08|-145.0|0.0|1|BANCOMER|243584
159385|N|159385|2023-11-08|2023-11-08|-68.0|-25.0|1|BANCOMER|243581
166449|N|166146|2023-11-08|2023-11-08|-145.0|0.0|1|BANCOMER|243693
160893|N|160893|2023-11-08|2023-11-08|-348.0|0.0|1|PAYCASH|243656
109019|N|109019|2023-11-08|2023-11-08|0.0|0.0|1|BANCOMER|243692
162160|N|162160|2023-11-08|2023-11-08|-146.0|0.0|1|BANCOMER|243690
165933|N|165933|2023-11-08|2023-11-08|-145.0|0.0|1|BANCOMER|243687
161353|N|156716|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243801
161276|N|160401|2023-11-08|2023-11-08|-58.0|0.0|1|BANCOMER|243684
162407|N|161871|2023-11-08|2023-11-08|-87.0|0.0|1|BANCOMER|243683
159616|N|159616|2023-11-08|2023-11-08|-333.0|0.0|1|PAYCASH|243664
160955|N|160955|2023-11-08|2023-11-08|-203.0|0.0|1|BANCOMER|243681
161715|N|161715|2023-11-08|2023-11-08|0.0|0.0|1|PAYCASH|243667
166458|N|166458|2023-11-08|2023-11-08|-145.0|0.0|1|PAYCASH|243669
162941|N|162941|2023-11-08|2023-11-08|-146.0|0.0|1|PAYCASH|243670
162143|N|158833|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243808
163216|N|163216|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243807
162240|N|162240|2023-11-08|2023-11-08|-145.0|0.0|1|PAYCASH|243671
161715|N|161715|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243798
160765|N|160765|2023-11-08|2023-11-08|-146.0|0.0|1|BANCOMER|243678
168336|N|157557|2023-11-08|2023-11-08|-10.0|0.0|1|BANCOMER|243677
160593|N|160593|2023-11-08|2023-11-08|-209.0|0.0|1|PAYCASH|243696
162924|N|162924|2023-11-08|2023-11-09|-147.0|0.0|1|OXXO|243804
135039|N|135039|2023-11-08|2023-11-08|-323.0|-25.0|1|BANCOMER|243675
162132|N|161877|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243813
167591|N|167591|2023-11-08|2023-11-08|-209.0|0.0|1|BANCOMER|243674
166422|N|166422|2023-11-08|2023-11-08|0.0|0.0|1|PAYCASH|243698
162822|N|162822|2023-11-08|2023-11-08|-177.0|0.0|1|BANCOMER|243673
164216|N|164118|2023-11-08|2023-11-08|-203.0|0.0|1|PAYCASH|243699
166500|N|166500|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243790
114564|N|114564|2023-11-08|2023-11-08|-80.0|-25.0|1|PAYCASH|243701
161316|N|160469|2023-11-08|2023-11-09|-203.0|0.0|1|OXXO|243794
159388|N|158382|2023-11-08|2023-11-08|-174.0|0.0|1|PAYCASH|243703
163041|N|162855|2023-11-08|2023-11-09|-174.0|0.0|1|OXXO|243809
167551|N|167551|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243795
161123|N|161123|2023-11-08|2023-11-08|-145.0|0.0|1|PAYCASH|243704
163547|N|152598|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243777
166181|N|163826|2023-11-08|2023-11-08|-203.0|0.0|1|PAYCASH|243705
160048|N|159006|2023-11-08|2023-11-08|-290.0|0.0|1|PAYCASH|243708
164259|N|164268|2023-11-08|2023-11-09|-175.0|0.0|1|OXXO|243780
162565|N|162565|2023-11-08|2023-11-08|-174.0|0.0|1|PAYCASH|243709
159338|N|158823|2023-11-08|2023-11-08|-145.0|0.0|1|PAYCASH|243711
160836|N|160836|2023-11-08|2023-11-08|-522.0|0.0|1|PAYCASH|243712
152112|N|152112|2023-11-08|2023-11-09|-170.0|-25.0|1|OXXO|243812
164904|N|164904|2023-11-08|2023-11-09|-148.0|0.0|1|OXXO|243785
163984|N|162609|2023-11-08|2023-11-09|-174.0|0.0|1|OXXO|243796
164289|N|164289|2023-11-08|2023-11-08|-145.0|0.0|1|PAYCASH|243713
160842|N|160842|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243784
163656|N|163656|2023-11-08|2023-11-10|-175.0|0.0|1|OXXO|243927
161653|N|161653|2023-11-08|2023-11-08|-174.0|0.0|1|PAYCASH|243715
163150|N|163150|2023-11-08|2023-11-09|-145.0|0.0|1|OXXO|243805
160274|N|160274|2023-11-08|2023-11-08|-175.0|0.0|1|PAYCASH|243716
162275|N|161989|2023-11-08|2023-11-08|0.0|0.0|1|PAYCASH|243719
162061|N|162061|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243778
162061|N|162061|2023-11-08|2023-11-09|-177.0|0.0|1|OXXO|243779
165211|N|165211|2023-11-08|2023-11-08|0.0|0.0|1|PAYCASH|243720
162777|N|161797|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243810
161715|N|161715|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243797
167438|N|166645|2023-11-08|2023-11-08|-145.0|0.0|1|PAYCASH|243721
161418|N|161418|2023-11-08|2023-11-09|-205.0|0.0|1|OXXO|243814
166475|N|157785|2023-11-08|2023-11-09|-174.0|0.0|1|OXXO|243800
163363|N|163363|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243789
165529|N|165529|2023-11-08|2023-11-08|-146.0|0.0|1|PAYCASH|243728
160048|N|159006|2023-11-08|2023-11-08|-145.0|0.0|1|GARANTIA|243723
160274|N|160274|2023-11-08|2023-11-08|-175.0|0.0|1|GARANTIA|243726
160836|N|160836|2023-11-08|2023-11-08|-174.0|0.0|1|GARANTIA|243732
160893|N|160893|2023-11-08|2023-11-08|-174.0|0.0|1|GARANTIA|243734
159432|N|158904|2023-11-08|2023-11-08|-145.0|0.0|1|GARANTIA|243735
99404|N|99404|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243792
164168|N|152849|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243782
167486|N|167486|2023-11-08|2023-11-09|0.0|0.0|1|OXXO|243788
167486|N|167486|2023-11-08|2023-11-09|-94.0|0.0|1|OXXO|243783
167462|N|158125|2023-11-09|2023-11-10|-153.0|0.0|1|PAYCASH|243971
161495|N|161495|2023-11-09|2023-11-10|-102.0|0.0|1|BANCOMER|243950
161340|N|161340|2023-11-09|2023-11-10|-145.0|0.0|1|PAYCASH|243966
164837|N|164837|2023-11-09|2023-11-10|0.0|0.0|1|PAYCASH|243972
159932|N|159791|2023-11-09|2023-11-10|-145.0|0.0|1|PAYCASH|243968
159461|N|159461|2023-11-09|2023-11-10|-208.0|0.0|1|BANCOMER|243947
139530|N|139530|2023-11-09|2023-11-10|-23.76|0.0|1|PAYCASH|243969
167462|N|158125|2023-11-09|2023-11-10|0.0|0.0|1|BANCOMER|243948
164837|N|164837|2023-11-09|2023-11-10|0.0|0.0|1|PAYCASH|243970
161353|N|156716|2023-11-09|2023-11-09|0.0|0.0|1|BANCOMER|243746
165479|N|165479|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243916
165479|N|165479|2023-11-09|2023-11-10|-294.0|0.0|1|OXXO|243917
167360|N|158240|2023-11-09|2023-11-09|0.0|0.0|1|BANCOMER|243745
162275|N|161989|2023-11-09|2023-11-09|-174.0|0.0|1|PAYCASH|243774
167671|N|167671|2023-11-09|2023-11-10|-145.0|0.0|1|OXXO|243921
159682|N|159682|2023-11-09|2023-11-09|-120.0|-25.0|1|BANCOMER|243877
164934|N|163604|2023-11-09|2023-11-09|0.0|0.0|1|BANCOMER|243879
159271|N|159271|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243941
159271|N|159271|2023-11-09|2023-11-10|-241.0|0.0|1|OXXO|243952
159271|N|159271|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243942
166589|N|166060|2023-11-09|2023-11-09|-147.0|0.0|1|BANCOMER|243872
164437|N|153731|2023-11-09|2023-11-09|-145.0|0.0|1|BANCOMER|243871
167486|N|167486|2023-11-09|2023-11-10|-200.0|0.0|1|OXXO|243911
165455|N|165455|2023-11-09|2023-11-09|-177.0|0.0|1|PAYCASH|243822
167360|N|158240|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243926
166945|N|166945|2023-11-09|2023-11-09|-146.0|0.0|1|BANCOMER|243870
162546|N|162546|2023-11-09|2023-11-09|-203.0|0.0|1|BANCOMER|243869
161325|N|161325|2023-11-09|2023-11-10|-206.0|0.0|1|OXXO|243925
164998|N|164998|2023-11-09|2023-11-09|0.0|0.0|1|BANCOMER|243868
161052|N|161052|2023-11-09|2023-11-09|-145.0|0.0|1|PAYCASH|243824
161937|N|161937|2023-11-09|2023-11-09|-147.0|0.0|1|GARANTIA|243823
164389|N|164389|2023-11-09|2023-11-09|-145.0|0.0|1|BANCOMER|243867
165496|N|165496|2023-11-09|2023-11-10|-145.0|0.0|1|OXXO|243913
160676|N|160676|2023-11-09|2023-11-09|-178.0|0.0|1|BANCOMER|243866
164998|N|164998|2023-11-09|2023-11-09|-180.0|0.0|1|BANCOMER|243865
166042|N|165422|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243938
166774|N|157509|2023-11-09|2023-11-09|-174.0|0.0|1|PAYCASH|243826
164837|N|164837|2023-11-09|2023-11-09|0.0|0.0|1|PAYCASH|243827
163909|N|163909|2023-11-09|2023-11-09|-175.0|0.0|1|BANCOMER|243864
155261|N|155261|2023-11-09|2023-11-09|-80.0|-25.0|1|BANCOMER|243863
166576|N|165959|2023-11-09|2023-11-09|-145.0|0.0|1|PAYCASH|243831
162896|N|162896|2023-11-09|2023-11-09|-177.0|0.0|1|PAYCASH|243833
163893|N|163454|2023-11-09|2023-11-09|-145.0|0.0|1|BANCOMER|243859
167789|N|167789|2023-11-09|2023-11-09|-88.0|0.0|1|BANCOMER|243858
167360|N|158240|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243944
120188|N|120188|2023-11-09|2023-11-10|-40.0|-25.0|1|OXXO|243929
164368|N|164368|2023-11-09|2023-11-09|-145.0|0.0|1|BANCOMER|243856
165031|N|165031|2023-11-09|2023-11-09|-180.0|0.0|1|PAYCASH|243839
168334|N|156763|2023-11-09|2023-11-09|0.0|0.0|1|PAYCASH|243834
167861|N|167861|2023-11-09|2023-11-09|-174.0|0.0|1|PAYCASH|243835
167728|N|167728|2023-11-09|2023-11-09|-203.0|0.0|1|PAYCASH|243836
110298|N|110298|2023-11-09|2023-11-09|0.0|0.0|1|RENOVACION ANT|243829
110298|N|110298|2023-11-09|2023-11-09|0.0|0.0|1|REMANENTE|243830
164837|N|164837|2023-11-09|2023-11-09|0.0|0.0|1|PAYCASH|243840
163933|N|163933|2023-11-09|2023-11-10|-176.0|0.0|1|OXXO|243912
160060|N|159901|2023-11-09|2023-11-09|-175.0|0.0|1|BANCOMER|243854
163084|N|162907|2023-11-09|2023-11-10|-203.0|0.0|1|OXXO|243922
164475|N|164475|2023-11-09|2023-11-10|-203.0|0.0|1|OXXO|243943
161410|N|161410|2023-11-09|2023-11-09|0.0|0.0|1|BANCOMER|243853
165547|N|165547|2023-11-09|2023-11-09|-174.0|0.0|1|PAYCASH|243848
163124|N|162010|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243910
161808|N|161808|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243920
160041|N|160041|2023-11-09|2023-11-09|-174.0|0.0|1|GARANTIA|243845
166560|N|166560|2023-11-09|2023-11-10|-145.0|0.0|1|OXXO|243924
162223|N|162223|2023-11-09|2023-11-10|-174.0|0.0|1|OXXO|243908
167360|N|158240|2023-11-09|2023-11-09|-148.0|0.0|1|BANCOMER|243851
164973|N|164973|2023-11-09|2023-11-09|-174.0|0.0|1|BANCOMER|243878
164247|N|164247|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243945
164247|N|164247|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243953
164247|N|164247|2023-11-09|2023-11-10|-272.0|0.0|1|OXXO|243946
166285|N|166204|2023-11-09|2023-11-09|-207.0|0.0|1|PAYCASH|243849
167743|N|167580|2023-11-09|2023-11-10|-145.0|0.0|1|OXXO|243930
164318|N|163491|2023-11-09|2023-11-10|-145.0|0.0|1|OXXO|243918
163058|N|162481|2023-11-09|2023-11-10|-145.0|0.0|1|OXXO|243935
161017|N|161017|2023-11-09|2023-11-09|-147.0|0.0|1|PAYCASH|243880
158733|N|157794|2023-11-09|2023-11-09|0.0|0.0|1|PAYCASH|243881
160287|N|160287|2023-11-09|2023-11-09|-148.0|0.0|1|PAYCASH|243882
164837|N|164837|2023-11-09|2023-11-09|0.0|0.0|1|PAYCASH|243884
163957|N|154231|2023-11-09|2023-11-09|-145.0|0.0|1|PAYCASH|243888
160859|N|160859|2023-11-09|2023-11-09|-206.0|0.0|1|PAYCASH|243890
163779|N|163779|2023-11-09|2023-11-10|-149.0|0.0|1|OXXO|243939
142539|N|142539|2023-11-09|2023-11-10|0.0|0.0|1|OXXO|243914
164837|N|164837|2023-11-09|2023-11-09|-308.0|0.0|1|PAYCASH|243896
161715|N|161715|2023-11-09|2023-11-10|-51.0|0.0|1|OXXO|243919
165402|N|165402|2023-11-09|2023-11-10|-147.0|0.0|1|OXXO|243934
162294|N|161619|2023-11-09|2023-11-10|-145.0|0.0|1|OXXO|243932
139768|N|139768|2023-11-09|2023-11-09|-80.0|-25.0|1|PAYCASH|243897
164837|N|164837|2023-11-09|2023-11-09|0.0|0.0|1|PAYCASH|243898
157900|N|157900|2023-11-09|2023-11-11|0.0|0.0|1|OXXO|244103
160060|N|159901|2023-11-09|2023-11-09|-175.0|0.0|1|GARANTIA|243886
159980|N|159980|2023-11-09|2023-11-09|-148.0|0.0|1|GARANTIA|243891
160287|N|160287|2023-11-09|2023-11-09|-148.0|0.0|1|GARANTIA|243899
161168|N|161168|2023-11-09|2023-11-10|-146.0|0.0|1|OXXO|243923
146754|N|146754|2023-11-09|2023-11-09|0.0|0.0|1|REFINANCIADO|243902
143637|N|143637|2023-11-10|2023-11-11|0.0|0.0|1|BANCOMER|244149
164042|N|163588|2023-11-10|2023-11-11|-203.0|0.0|1|BANCOMER|244144
165735|N|153202|2023-11-10|2023-11-11|-145.0|0.0|1|BANCOMER|244139
161410|N|161410|2023-11-10|2023-11-11|0.0|0.0|1|BANCOMER|244155
163993|N|163993|2023-11-10|2023-11-11|-145.0|0.0|1|BANCOMER|244145
164509|N|164509|2023-11-10|2023-11-11|-174.0|0.0|1|BANCOMER|244140
167839|N|167839|2023-11-10|2023-11-11|0.0|0.0|1|BANCOMER|244151
161977|N|161977|2023-11-10|2023-11-11|0.0|0.0|1|BANCOMER|244141
161495|N|161495|2023-11-10|2023-11-11|-43.0|0.0|1|BANCOMER|244152
158678|N|158678|2023-11-10|2023-11-11|-80.0|-25.0|1|BANCOMER|244147
167770|N|167770|2023-11-10|2023-11-11|-176.0|0.0|1|BANCOMER|244142
143918|N|143918|2023-11-10|2023-11-11|-272.0|0.0|1|BANCOMER|244153
163295|N|163295|2023-11-10|2023-11-11|0.0|0.0|1|PAYCASH|244164
163159|N|163159|2023-11-10|2023-11-11|-203.0|0.0|1|BANCOMER|244143
167693|N|167693|2023-11-10|2023-11-11|-173.0|0.0|1|BANCOMER|244138
102822|N|102822|2023-11-10|2023-11-11|-45.0|-25.0|1|BANCOMER|244154
164934|N|163604|2023-11-10|2023-11-10|-116.0|0.0|1|BANCOMER|243958
165374|N|154494|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|243956
160765|N|160765|2023-11-10|2023-11-10|-292.0|0.0|1|BANCOMER|243955
165744|N|165744|2023-11-10|2023-11-10|-147.0|0.0|1|PAYCASH|243905
167839|N|167839|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|243954
144024|N|144024|2023-11-10|2023-11-11|0.0|0.0|1|OXXO|244118
165013|N|165013|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244065
167158|N|167158|2023-11-10|2023-11-11|0.0|0.0|1|OXXO|244104
162304|N|162304|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244132
166617|N|166375|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244134
163007|N|163007|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244064
163188|N|162489|2023-11-10|2023-11-10|-174.0|0.0|1|PAYCASH|243960
164334|N|164334|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|243961
168485|N|167452|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244128
167796|N|167796|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244063
168122|N|167532|2023-11-10|2023-11-11|-204.0|0.0|1|OXXO|244107
161592|N|161592|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244061
162397|N|162397|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244090
160215|N|160215|2023-11-10|2023-11-10|-208.0|0.0|1|PAYCASH|243963
165374|N|154494|2023-11-10|2023-11-10|-203.0|0.0|1|BANCOMER|244059
161774|N|161774|2023-11-10|2023-11-10|-147.0|0.0|1|BANCOMER|244058
168237|N|168237|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|243965
130193|N|130193|2023-11-10|2023-11-10|-90.0|-25.0|1|PAYCASH|243973
167219|N|167219|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244106
167095|N|167095|2023-11-10|2023-11-11|-174.0|0.0|1|OXXO|244123
165060|N|165060|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244057
165700|N|165554|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244056
143697|N|143697|2023-11-10|2023-11-11|-80.0|-25.0|1|OXXO|244116
163769|N|153085|2023-11-10|2023-11-11|-203.0|0.0|1|OXXO|244105
160247|N|160247|2023-11-10|2023-11-10|-146.0|0.0|1|PAYCASH|243976
161977|N|161977|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244055
163769|N|153085|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244054
167047|N|157201|2023-11-10|2023-11-11|-261.0|0.0|1|OXXO|244136
167728|N|167728|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243998
168685|N|168554|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244014
167462|N|158125|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243993
167395|N|167395|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243988
167990|N|167689|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244004
167770|N|167770|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243999
